action_id,constituent_id,action_number,category,action_date,summary,fundraiser_id
2186,268,5,Site Visit,2025-01-21,Arts center opening,4
2187,268,6,Email,2024-07-23,Forwarded dean's letter,4
2188,268,7,Email,2024-04-21,Annual fund solicitation,4
2189,268,8,Meeting,2024-01-21,Office visit,4
2190,268,9,Email,2023-07-10,Sent impact report,4
2191,268,10,Email,2023-03-10,Holiday greeting,4
2192,268,11,Event Attendance,2022-10-15,Attended gala,4
2193,268,12,Meeting,2022-07-27,Met spouse for first time,4
2194,269,1,Event Attendance,2025-03-07,Attended gala,4
2195,269,2,Portfolio Review,2024-08-18,Solicitation debrief,4
2196,269,3,Phone Call,2024-06-16,Confirmed meeting time,4
2197,269,4,Portfolio Review,2024-04-06,Debrief after proposal conversation,4
2198,269,5,Meeting,2023-07-16,Met at alumni event,4
2199,269,6,Event Attendance,2023-07-10,Campaign kickoff event,4
2200,269,7,Event Attendance,2023-02-16,Campaign kickoff event,4
2201,269,8,Portfolio Review,2022-05-23,Pre-ask strategy session,4
2202,270,1,Email,2026-02-05,Shared news article of interest,4
2203,270,2,Email,2025-09-15,Shared news article of interest,4
2204,270,3,Email,2025-04-17,Shared news article of interest,4
2205,270,4,Site Visit,2024-11-16,Met scholarship recipient,4
2206,270,5,Portfolio Review,2024-08-10,Debrief after proposal conversation,4
2207,270,6,Portfolio Review,2023-11-30,Internal portfolio review,4
2208,270,7,Site Visit,2023-09-27,Arts center opening,4
2209,270,8,Site Visit,2023-06-21,Met scholarship recipient,4
2210,270,9,Meeting,2023-06-12,Stewardship dinner,4
2211,270,10,Event Attendance,2023-06-06,Campaign kickoff event,4
2212,270,11,Meeting,2023-02-28,Stewardship dinner,4
2213,270,12,Portfolio Review,2022-12-25,Pre-ask strategy session,4
2214,270,13,Event Attendance,2022-09-09,Alumni leadership weekend,4
2215,271,1,Phone Call,2025-09-07,Confirmed meeting time,4
2216,271,2,Portfolio Review,2025-02-05,Discussed ask timing with director,4
2217,271,3,Portfolio Review,2024-01-15,Internal portfolio review,4
2218,271,4,Event Attendance,2023-05-16,Regional club event,4
2219,271,5,Email,2023-03-12,Sent thank-you note,4
2220,272,1,Phone Call,2025-12-06,Touched base on family news,4
2221,272,2,Meeting,2025-09-22,Office visit,4
2222,272,3,Meeting,2025-07-22,Discussed naming opportunity,4
2223,272,4,Email,2025-04-11,Sent birthday greeting,4
2224,272,5,Portfolio Review,2024-02-05,Pre-ask strategy session,4
2225,272,6,Portfolio Review,2024-01-10,Debrief after proposal conversation,4
2226,272,7,Phone Call,2023-08-13,Check-in call,4
2227,272,8,Site Visit,2023-07-22,Toured new building,4
2228,272,9,Portfolio Review,2023-02-27,Internal portfolio review,4
2229,272,10,Meeting,2022-11-03,Office visit,4
2230,273,1,Email,2025-09-20,Annual fund solicitation,4
2231,273,2,Event Attendance,2025-09-02,Homecoming reception,4
2232,273,3,Portfolio Review,2025-01-12,Debrief after proposal conversation,4
2233,273,4,Meeting,2024-09-28,Year-end thank-you lunch,4
2234,273,5,Email,2024-07-01,Forwarded dean's letter,4
2235,273,6,Site Visit,2024-05-26,Arts center opening,4
2236,273,7,Site Visit,2024-03-18,Arts center opening,4
2237,273,8,Site Visit,2024-02-18,Met scholarship recipient,4
2238,273,9,Site Visit,2024-01-08,Arts center opening,4
2239,273,10,Phone Call,2023-06-02,Discussed pledge payment,4
2240,273,11,Portfolio Review,2023-04-07,Strategy call with leadership,4
2241,273,12,Event Attendance,2022-06-24,Campaign kickoff event,4
2242,273,13,Meeting,2022-05-24,Office visit,4
2243,274,1,Site Visit,2024-04-24,Campus tour with family,4
2244,274,2,Email,2023-01-23,Forwarded dean's letter,4
2245,274,3,Phone Call,2023-01-22,Called to share impact story,4
2246,274,4,Portfolio Review,2022-09-30,Discussed ask timing with director,4
2247,274,5,Email,2022-08-10,Event invitation,4
2248,275,1,Email,2026-02-12,Updated on campaign progress,4
2249,275,2,Email,2024-10-14,Holiday greeting,4
2250,275,3,Phone Call,2024-09-20,Check-in call,4
2251,275,4,Portfolio Review,2024-06-22,Solicitation debrief,4
2252,275,5,Phone Call,2023-12-30,Confirmed meeting time,4
2253,275,6,Event Attendance,2023-08-15,Regional club event,4
2254,275,7,Event Attendance,2023-07-16,Advisory board meeting,4
2255,275,8,Meeting,2023-06-26,Stewardship dinner,4
2256,275,9,Email,2023-06-11,Holiday greeting,4
2257,275,10,Meeting,2023-03-23,Discovery meeting,4
2258,275,11,Email,2023-02-19,Forwarded dean's letter,4
2259,276,1,Email,2025-06-09,Proposal follow-up email,4
2260,276,2,Event Attendance,2025-02-17,Homecoming reception,4
2261,277,1,Site Visit,2026-05-08,Arts center opening,4
2262,277,2,Site Visit,2026-03-30,Athletic facility tour,4
2263,277,3,Phone Call,2026-03-26,Touched base on family news,4
2264,277,4,Email,2026-03-01,Event invitation,4
2265,277,5,Portfolio Review,2025-11-06,Solicitation debrief,4
2266,277,6,Meeting,2025-08-06,Initial in-person meeting,4
2267,277,7,Site Visit,2025-06-10,Campus tour with family,4
2268,277,8,Email,2025-04-17,Event invitation,4
2269,277,9,Phone Call,2025-03-31,Call re: event invitation,4
2270,277,10,Portfolio Review,2025-03-24,Solicitation debrief,4
2271,277,11,Meeting,2025-02-01,Stewardship dinner,4
2272,277,12,Meeting,2024-10-28,Year-end thank-you lunch,4
2273,277,13,Phone Call,2024-10-21,Solicitation follow-up,4
2274,277,14,Email,2024-04-25,Holiday greeting,4
2275,277,15,Event Attendance,2023-08-25,Advisory board meeting,4
2276,277,16,Email,2023-07-15,Forwarded dean's letter,4
2277,277,17,Portfolio Review,2023-05-16,Solicitation debrief,4
2278,277,18,Event Attendance,2023-05-12,Homecoming reception,4
2279,277,19,Portfolio Review,2023-04-17,Solicitation debrief,4
2280,277,20,Email,2023-03-09,Sent impact report,4
2281,277,21,Site Visit,2023-01-12,Toured new building,4
2282,277,22,Portfolio Review,2022-08-26,Strategy call with leadership,4
2283,278,1,Event Attendance,2026-05-05,Commencement ceremony,4
2284,278,2,Phone Call,2026-03-10,Left voicemail,4
2285,278,3,Email,2025-08-14,Forwarded dean's letter,4
2286,278,4,Phone Call,2025-04-27,Touched base on family news,4
2287,278,5,Phone Call,2025-01-03,Touched base on family news,4
2288,278,6,Email,2024-08-09,Holiday greeting,4
2289,278,7,Phone Call,2023-04-04,Solicitation follow-up,4
2290,278,8,Event Attendance,2022-11-16,Alumni leadership weekend,4
2291,278,9,Meeting,2022-11-14,Discussed naming opportunity,4
2292,278,10,Meeting,2022-10-30,Initial in-person meeting,4
2293,278,11,Event Attendance,2022-09-06,Alumni leadership weekend,4
2294,279,1,Email,2026-03-03,Annual fund solicitation,4
2295,279,2,Site Visit,2024-01-16,Arts center opening,4
2296,279,3,Event Attendance,2022-07-13,Alumni leadership weekend,4
2297,280,1,Meeting,2025-05-18,Met at alumni event,4
2298,280,2,Meeting,2025-02-01,Discovery meeting,4
2299,280,3,Site Visit,2024-09-30,Campus tour with family,4
2300,280,4,Email,2024-09-23,Shared news article of interest,4
2301,280,5,Portfolio Review,2024-09-14,Pre-ask strategy session,4
2302,280,6,Meeting,2024-06-06,Office visit,4
2303,280,7,Site Visit,2024-05-20,Met scholarship recipient,4
2304,280,8,Portfolio Review,2024-03-09,Debrief after proposal conversation,4
2305,280,9,Email,2023-09-09,Updated on campaign progress,4
2306,280,10,Portfolio Review,2023-09-03,Internal portfolio review,4
2307,280,11,Site Visit,2023-09-01,Visited endowed professorship,4
2308,280,12,Site Visit,2023-08-22,Athletic facility tour,4
2309,280,13,Site Visit,2023-05-31,Arts center opening,4
2310,280,14,Phone Call,2023-05-05,Check-in call,4
2311,280,15,Email,2023-01-13,Proposal follow-up email,4
2312,280,16,Event Attendance,2022-11-08,Alumni leadership weekend,4
2313,280,17,Site Visit,2022-09-14,Toured new building,4
2314,280,18,Event Attendance,2022-08-22,Advisory board meeting,4
2315,281,1,Email,2024-08-09,Sent impact report,4
2316,281,2,Email,2024-03-11,Forwarded dean's letter,4
2317,281,3,Portfolio Review,2024-02-25,Internal portfolio review,4
2318,281,4,Email,2024-01-30,Sent impact report,4
2319,281,5,Email,2024-01-02,Forwarded dean's letter,4
2320,281,6,Site Visit,2023-11-28,Lab walkthrough with faculty,4
2321,281,7,Event Attendance,2022-08-08,President's dinner,4
2322,282,1,Portfolio Review,2026-04-11,Reviewed prospect strategy with team,4
2323,282,2,Email,2026-04-08,Sent birthday greeting,4
2324,282,3,Meeting,2025-11-18,Campus visit scheduled,4
2325,282,4,Meeting,2025-10-08,Follow-up meeting re: proposal,4
2326,282,5,Phone Call,2025-08-30,Introduced new initiative,4
2327,282,6,Event Attendance,2025-03-25,Alumni leadership weekend,4
2328,282,7,Phone Call,2024-07-15,Called to share impact story,4
2329,282,8,Site Visit,2024-04-05,Visited endowed professorship,4
2330,282,9,Portfolio Review,2023-05-12,Internal portfolio review,4
2331,282,10,Email,2022-12-30,Holiday greeting,4
2332,282,11,Email,2022-12-18,Sent thank-you note,4
2333,282,12,Site Visit,2022-12-12,Lab walkthrough with faculty,4
2334,282,13,Event Attendance,2022-11-18,Alumni leadership weekend,4
2335,283,1,Phone Call,2026-04-10,Call re: event invitation,4
2336,283,2,Email,2026-03-09,Sent impact report,4
2337,283,3,Phone Call,2026-02-24,Left voicemail,4
2338,283,4,Meeting,2025-10-24,Discovery meeting,4
2339,283,5,Portfolio Review,2024-02-27,Debrief after proposal conversation,4
2340,283,6,Site Visit,2023-09-01,Arts center opening,4
2341,283,7,Site Visit,2023-07-29,Lab walkthrough with faculty,4
2342,283,8,Portfolio Review,2023-06-08,Reviewed prospect strategy with team,4
2343,284,1,Email,2026-04-21,Proposal follow-up email,4
2344,284,2,Site Visit,2026-04-10,Lab walkthrough with faculty,4
2345,284,3,Meeting,2026-04-04,Discovery meeting,4
2346,284,4,Portfolio Review,2025-12-21,Discussed ask timing with director,4
2347,284,5,Site Visit,2025-12-16,Campus tour with family,4
2348,284,6,Email,2025-11-29,Updated on campaign progress,4
2349,284,7,Meeting,2025-11-07,Met at alumni event,4
2350,284,8,Site Visit,2025-07-15,Athletic facility tour,4
2351,284,9,Email,2025-04-19,Forwarded dean's letter,4
2352,284,10,Email,2024-08-20,Sent birthday greeting,4
2353,284,11,Event Attendance,2024-07-28,Alumni leadership weekend,4
2354,284,12,Site Visit,2024-03-11,Toured new building,4
2355,284,13,Site Visit,2024-01-22,Arts center opening,4
2356,284,14,Site Visit,2024-01-02,Met scholarship recipient,4
2357,284,15,Event Attendance,2023-07-23,Homecoming reception,4
2358,284,16,Site Visit,2023-07-07,Lab walkthrough with faculty,4
2359,284,17,Event Attendance,2023-05-08,Attended gala,4
2360,284,18,Site Visit,2023-02-02,Visited endowed professorship,4
2361,284,19,Phone Call,2022-12-30,Touched base on family news,4
2362,284,20,Email,2022-12-28,Forwarded dean's letter,4
2363,284,21,Event Attendance,2022-06-11,Homecoming reception,4
2364,285,1,Portfolio Review,2025-07-31,Debrief after proposal conversation,4
2365,285,2,Meeting,2024-08-23,Follow-up meeting re: proposal,4
2366,285,3,Phone Call,2024-07-10,Left voicemail,4
2367,286,1,Email,2026-01-21,Updated on campaign progress,4
2368,286,2,Email,2025-12-01,Sent thank-you note,4
2369,286,3,Phone Call,2025-08-05,Check-in call,4
2370,286,4,Email,2025-01-30,Annual fund solicitation,4
2371,286,5,Event Attendance,2024-12-26,Commencement ceremony,4
2372,286,6,Meeting,2024-02-16,Discovery meeting,4
2373,286,7,Portfolio Review,2023-09-25,Internal portfolio review,4
2374,286,8,Event Attendance,2023-08-15,Athletic event in donor suite,4
2375,286,9,Event Attendance,2023-06-15,Athletic event in donor suite,4
2376,286,10,Email,2023-03-18,Shared news article of interest,4
2377,286,11,Email,2023-01-22,Forwarded dean's letter,4
2378,286,12,Portfolio Review,2022-12-06,Pre-ask strategy session,4
2379,287,1,Phone Call,2026-04-24,Touched base on family news,4
2380,287,2,Meeting,2025-12-14,Coffee meeting downtown,4
2381,287,3,Site Visit,2025-12-06,Campus tour with family,4
2382,287,4,Phone Call,2025-10-18,Called to share impact story,4
2383,287,5,Site Visit,2025-09-15,Lab walkthrough with faculty,4
2384,287,6,Portfolio Review,2025-09-03,Strategy call with leadership,4
2385,287,7,Event Attendance,2025-06-24,Commencement ceremony,4
2386,287,8,Site Visit,2025-06-15,Toured new building,4
2387,287,9,Email,2024-04-12,Event invitation,4
2388,287,10,Site Visit,2024-01-01,Met scholarship recipient,4
2389,287,11,Portfolio Review,2023-06-22,Solicitation debrief,4
2390,287,12,Email,2023-04-11,Sent birthday greeting,4
2391,287,13,Email,2022-06-19,Annual fund solicitation,4
2392,288,1,Meeting,2025-08-17,Stewardship dinner,4
2393,288,2,Site Visit,2025-08-05,Lab walkthrough with faculty,4
2394,288,3,Phone Call,2025-06-19,Touched base on family news,4
2395,288,4,Meeting,2025-06-16,Coffee meeting downtown,4
2396,288,5,Email,2025-03-29,Shared news article of interest,4
2397,288,6,Phone Call,2025-03-16,Solicitation follow-up,4
2398,288,7,Event Attendance,2024-12-23,Athletic event in donor suite,4
2399,288,8,Email,2024-10-04,Event invitation,4
2400,288,9,Meeting,2024-07-14,Met spouse for first time,4
2401,288,10,Site Visit,2024-04-21,Athletic facility tour,4
2402,288,11,Phone Call,2024-04-20,Solicitation follow-up,4
2403,288,12,Email,2023-10-17,Sent birthday greeting,4
2404,288,13,Phone Call,2023-09-28,Introduced new initiative,4
2405,288,14,Portfolio Review,2023-09-24,Debrief after proposal conversation,4
2406,288,15,Phone Call,2023-06-23,Call re: event invitation,4
2407,288,16,Email,2023-06-15,Updated on campaign progress,4
2408,288,17,Event Attendance,2023-06-13,Regional club event,4
2409,288,18,Email,2023-03-24,Annual fund solicitation,4
2410,288,19,Site Visit,2022-12-30,Met scholarship recipient,4
2411,288,20,Event Attendance,2022-12-11,Campaign kickoff event,4
2412,288,21,Portfolio Review,2022-09-28,Solicitation debrief,4
2413,288,22,Phone Call,2022-07-19,Solicitation follow-up,4
2414,289,1,Email,2025-10-24,Annual fund solicitation,4
2415,289,2,Portfolio Review,2025-10-23,Pre-ask strategy session,4
2416,289,3,Phone Call,2025-09-04,Discussed pledge payment,4
2417,289,4,Meeting,2025-07-13,Met at alumni event,4
2418,289,5,Phone Call,2025-05-21,Solicitation follow-up,4
2419,289,6,Event Attendance,2025-03-04,President's dinner,4
2420,289,7,Phone Call,2024-11-29,Discussed pledge payment,4
2421,289,8,Site Visit,2024-10-25,Visited endowed professorship,4
2422,289,9,Meeting,2024-07-14,Stewardship dinner,4
2423,289,10,Meeting,2024-03-28,Coffee meeting downtown,4
2424,289,11,Phone Call,2023-06-17,Called to share impact story,4
2425,289,12,Site Visit,2023-03-24,Campus tour with family,4
2426,289,13,Portfolio Review,2023-02-28,Pre-ask strategy session,4
2427,289,14,Email,2023-02-04,Proposal follow-up email,4
2428,289,15,Event Attendance,2023-01-25,Homecoming reception,4
2429,289,16,Phone Call,2022-12-30,Called to share impact story,4
2430,289,17,Site Visit,2022-10-09,Campus tour with family,4
2431,290,1,Email,2023-09-23,Proposal follow-up email,4
2432,290,2,Event Attendance,2022-06-05,Advisory board meeting,4
2433,291,1,Email,2025-12-12,Event invitation,4
2434,291,2,Event Attendance,2025-08-02,Commencement ceremony,4
2435,291,3,Portfolio Review,2025-06-15,Reviewed prospect strategy with team,4
2436,291,4,Phone Call,2025-03-09,Check-in call,4
2437,291,5,Email,2024-10-30,Forwarded dean's letter,4
2438,291,6,Portfolio Review,2023-12-08,Reviewed prospect strategy with team,4
2439,291,7,Portfolio Review,2023-11-29,Pre-ask strategy session,4
2440,291,8,Phone Call,2023-08-22,Brief check-in,4
2441,291,9,Event Attendance,2023-03-31,Alumni leadership weekend,4
2442,291,10,Site Visit,2022-12-29,Met scholarship recipient,4
2443,291,11,Phone Call,2022-11-01,Check-in call,4
2444,291,12,Phone Call,2022-06-28,Touched base on family news,4
2445,291,13,Email,2022-05-26,Sent birthday greeting,4
2446,292,1,Event Attendance,2026-05-10,Regional club event,4
2447,293,1,Portfolio Review,2026-04-25,Pre-ask strategy session,4
2448,293,2,Site Visit,2026-03-14,Toured new building,4
2449,293,3,Portfolio Review,2025-11-10,Solicitation debrief,4
2450,293,4,Email,2024-12-18,Proposal follow-up email,4
2451,293,5,Portfolio Review,2024-11-08,Debrief after proposal conversation,4
2452,293,6,Event Attendance,2024-11-04,Attended gala,4
2453,293,7,Portfolio Review,2024-04-26,Pre-ask strategy session,4
2454,293,8,Event Attendance,2023-07-27,Athletic event in donor suite,4
2455,293,9,Site Visit,2022-12-26,Lab walkthrough with faculty,4
2456,293,10,Site Visit,2022-10-04,Arts center opening,4
2457,294,1,Email,2026-03-04,Sent impact report,4
2458,294,2,Event Attendance,2025-10-21,President's dinner,4
2459,294,3,Portfolio Review,2023-04-30,Solicitation debrief,4
2460,295,1,Site Visit,2026-01-27,Arts center opening,4
2461,295,2,Portfolio Review,2025-12-03,Debrief after proposal conversation,4
2462,295,3,Email,2025-09-19,Event invitation,4
2463,295,4,Event Attendance,2025-08-25,Regional club event,4
2464,295,5,Phone Call,2024-01-13,Brief check-in,4
2465,296,1,Event Attendance,2025-06-09,Advisory board meeting,4
2466,296,2,Event Attendance,2024-08-11,Attended gala,4
2467,296,3,Portfolio Review,2024-07-09,Pre-ask strategy session,4
2468,296,4,Site Visit,2022-08-14,Visited endowed professorship,4
2469,296,5,Portfolio Review,2022-05-30,Solicitation debrief,4
2470,297,1,Phone Call,2026-01-08,Called to share impact story,4
2471,298,1,Phone Call,2026-02-19,Called to share impact story,4
2472,298,2,Site Visit,2025-12-01,Lab walkthrough with faculty,4
2473,298,3,Portfolio Review,2025-06-02,Solicitation debrief,4
2474,298,4,Meeting,2024-11-21,Discovery meeting,4
